company,city,state,source,source_id,naics_code,naics_sector,solar_fit_score,energy_intensity,tax_appetite,recommended_ownership,load_profile,est_system_kw,est_annual_kwh,est_annual_savings_usd,est_net_payback_yrs,est_25yr_npv_p50_usd,sales_script,pitch_angle
"Cortland County Interim Ii Landfill/West Side Ext","Mcgraw","NY","epa_ghgrp","epa-1003036","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"National Fuel Gas Distribution Corporation","Williamsville","NY","epa_ghgrp","epa-1003066","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Dutchess Co Resource Recovery Facility","Poughkeepsie","NY","epa_ghgrp","epa-1003110","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Us Army Fort Drum","Fort Drum","NY","epa_ghgrp","epa-1003145","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 928110. Pre-qualified high-energy solar candidate."
"Pearl River Campus","Pearl River","NY","epa_ghgrp","epa-1003151","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 531120. Pre-qualified high-energy solar candidate."
"Brookfield Avenue Landfill","Staten Island","NY","epa_ghgrp","epa-1003163","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Sullivan County Landfill","Monticello","NY","epa_ghgrp","epa-1003231","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Sumitomo Rubber Usa, Llc","Tonawanda","NY","epa_ghgrp","epa-1003427","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 326211. Pre-qualified high-energy solar candidate."
"The Matt Brewery Company","Utica","NY","epa_ghgrp","epa-1003497","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 312120. Pre-qualified high-energy solar candidate."
"Rochester Gas & Electric Corp","Rochester","NY","epa_ghgrp","epa-1003576","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"New York State Electric And Gas","Binghamton","NY","epa_ghgrp","epa-1003642","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Modern Landfill, Inc","Model City","NY","epa_ghgrp","epa-1003732","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Nys Ogs Sheridan Steam Plant","Albany","NY","epa_ghgrp","epa-1003824","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 921190. Pre-qualified high-energy solar candidate."
"Seneca Meadows Swmf","Waterloo","NY","epa_ghgrp","epa-1004042","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Danc Solid Waste Management Facility","Rodman","NY","epa_ghgrp","epa-1004057","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Sca Tissue","South Glens Falls","NY","epa_ghgrp","epa-1004113","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322291. Pre-qualified high-energy solar candidate."
"Con Edison - Natural Gas Delivery System","New York","NY","epa_ghgrp","epa-1004115","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Town Of North Hempstead Port Washington Landfill","Port Washington","NY","epa_ghgrp","epa-1004173","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Wheelabrator Westchester Lp","Peekskill","NY","epa_ghgrp","epa-1004244","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Iroquois Gas Transmission System, L.P. - Wright Compressor Station","Delanson","NY","epa_ghgrp","epa-1004323","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Ge Global Research Center","Niskayuna","NY","epa_ghgrp","epa-1004412","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 541715. Pre-qualified high-energy solar candidate."
"Bristol Hill Sanitary Landfill","Fulton","NY","epa_ghgrp","epa-1004494","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Astoria Energy Llc & Astoria Energy Ii Llc","Astoria","NY","epa_ghgrp","epa-1004576","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Former Town Of Babylon Landfill","West Babylon","NY","epa_ghgrp","epa-1004587","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Pratt Paper (Ny), Inc.","Staten Island","NY","epa_ghgrp","epa-1004626","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"New York University Central Plant","New York","NY","epa_ghgrp","epa-1004629","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Town Of Smithtown Municipal Services Facility","Kings Park","NY","epa_ghgrp","epa-1004637","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Fountain Avenue Landfill","Brooklyn","NY","epa_ghgrp","epa-1004653","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Niagara Falls Landfill","Niagara Falls","NY","epa_ghgrp","epa-1004772","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Al Turi Landfill & Lfgte Facility","Goshen","NY","epa_ghgrp","epa-1004823","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Fulton County Dept Of Solid Waste","Johnstown","NY","epa_ghgrp","epa-1004894","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Wheelabrator Hudson Falls Llc","Hudson Falls","NY","epa_ghgrp","epa-1004968","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Warbasse Houses & Power Plant","Brooklyn","NY","epa_ghgrp","epa-1005111","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Colonie - Town Landfill","Cohoes","NY","epa_ghgrp","epa-1005155","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Commonwealth Plywood Inc","Whitehall","NY","epa_ghgrp","epa-1005208","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 321211. Pre-qualified high-energy solar candidate."
"Potters Industries, Inc. - Potsdam, Ny","Potsdam","NY","epa_ghgrp","epa-1005233","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327215. Pre-qualified high-energy solar candidate."
"Ontario Co Landfill","Stanley","NY","epa_ghgrp","epa-1005257","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Hyland Landfill","Angelica","NY","epa_ghgrp","epa-1005258","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Clinton County Regional Landfill","Morrisonville","NY","epa_ghgrp","epa-1005259","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Lafarge Ravena Cement Plant","Ravena","NY","epa_ghgrp","epa-1005360","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327310. Pre-qualified high-energy solar candidate."
"Newton Falls Paper Company, Llc","Newton Falls","NY","epa_ghgrp","epa-1005456","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322121. Pre-qualified high-energy solar candidate."
"Closed City Of Gloversville Landfill","Gloversville","NY","epa_ghgrp","epa-1005462","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Chautauqua County Landfill","Jamestown","NY","epa_ghgrp","epa-1005488","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Us Military Academy At West Point","West Point","NY","epa_ghgrp","epa-1005512","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Glenwood","Glenwood Landing","NY","epa_ghgrp","epa-1005774","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Port Jefferson Energy Center","Port Jefferson","NY","epa_ghgrp","epa-1005784","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Syracuse Energy Corporation","Syracuse","NY","epa_ghgrp","epa-1005863","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Covanta Babylon, Inc.","West Babylon","NY","epa_ghgrp","epa-1005870","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Hell Gate","Bronx","NY","epa_ghgrp","epa-1005913","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Rochdale Village","Jamaica","NY","epa_ghgrp","epa-1006011","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 813990. Pre-qualified high-energy solar candidate."
"Chemung County Landfill","Elmira","NY","epa_ghgrp","epa-1006021","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 245 West Winfield","West Winfield","NY","epa_ghgrp","epa-1006042","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Con Edison - Electric Transmission & Distribution System","New York","NY","epa_ghgrp","epa-1006158","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 237130. Pre-qualified high-energy solar candidate."
"Brookhaven Landfill & Recycling Area","Yaphank","NY","epa_ghgrp","epa-1006196","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Indeck-Olean Energy Center","Olean","NY","epa_ghgrp","epa-1006205","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Albany Landfill","Albany","NY","epa_ghgrp","epa-1006276","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Stony Point","Stony Point","NY","epa_ghgrp","epa-1006440","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Starrett City Power Plant","Brooklyn","NY","epa_ghgrp","epa-1006455","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 531110. Pre-qualified high-energy solar candidate."
"Rochester District Heating Cooperative","Rochester","NY","epa_ghgrp","epa-1006493","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221330. Pre-qualified high-energy solar candidate."
"Poa Cogen Fac/Syracuse Univ Steam Sta","Syracuse","NY","epa_ghgrp","epa-1006498","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Finch Paper Llc","Glens Falls","NY","epa_ghgrp","epa-1006608","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Northeast Solite Corporation","Saugerties","NY","epa_ghgrp","epa-1006653","","","","","","","","600","904032","189847","2.7","2898156","","Cement / glass — 2022 EPA GHG Reporter. NAICS 327999. Pre-qualified high-energy solar candidate."
"Southeast","Brewster","NY","epa_ghgrp","epa-1006757","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Onondaga Co Resource Recovery Facility","Jamesville","NY","epa_ghgrp","epa-1006772","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Tonawanda Coke Corp","Tonawanda","NY","epa_ghgrp","epa-1006875","","","","","","","","600","904032","189847","2.7","2898156","","Petroleum refining — 2022 EPA GHG Reporter. NAICS 324199. Pre-qualified high-energy solar candidate."
"Sylvamo Ticonderoga Mill","Ticonderoga","NY","epa_ghgrp","epa-1006885","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"Oswego Co Energy Recovery Fac","Fulton","NY","epa_ghgrp","epa-1006910","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562213. Pre-qualified high-energy solar candidate."
"Oswego Harbor Power","Oswego","NY","epa_ghgrp","epa-1006915","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Cayuga Operating Company, Llc","Lansing","NY","epa_ghgrp","epa-1006950","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Gowanus Generating Station","Brooklyn","NY","epa_ghgrp","epa-1007017","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Astoria Generating Station","Astoria","NY","epa_ghgrp","epa-1007053","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Orange & Rockland Utility","Pearl River","NY","epa_ghgrp","epa-1007071","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Syracuse University - Steam Station","Syracuse","NY","epa_ghgrp","epa-1007087","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Corning Natural Gas Corporation Aggregate Rpt","City Of Corning","NY","epa_ghgrp","epa-1007118","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Cngc/Dti Herrington Station","Town Of Woodhull","NY","epa_ghgrp","epa-1007119","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Cngc/Mpl Coopers Plains Station","Town Of Erwin","NY","epa_ghgrp","epa-1007122","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Cngc/Dti Virgil Station","Town Of Virgil","NY","epa_ghgrp","epa-1007123","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Cngc/Dti Whiskey Creek Station","Town Of Corning","NY","epa_ghgrp","epa-1007146","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221210. Pre-qualified high-energy solar candidate."
"Shoemaker Gas Turbine","Middletown","NY","epa_ghgrp","epa-1007156","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Hillburn Gas Turbine","Hillburn","NY","epa_ghgrp","epa-1007157","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Cornell University Ithaca Campus","Ithaca","NY","epa_ghgrp","epa-1007232","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Suny At Binghamton","Binghamton","NY","epa_ghgrp","epa-1007385","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 611310. Pre-qualified high-energy solar candidate."
"Empire Generating Co, Llc","Rensselaer","NY","epa_ghgrp","epa-1007388","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Ag Energy","Ogdensburg","NY","epa_ghgrp","epa-1007551","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Waste Management Of New York, Llc","Chaffee","NY","epa_ghgrp","epa-1007617","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"High Acres Landfill & Recycling Center","Fairport","NY","epa_ghgrp","epa-1007648","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Mohawk Valley Sanitary Landfill","Frankfort","NY","epa_ghgrp","epa-1007652","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Parkchester South Condominium","Bronx","NY","epa_ghgrp","epa-1007716","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 813990. Pre-qualified high-energy solar candidate."
"Sterling Power Plant","Sherrill","NY","epa_ghgrp","epa-1007919","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Batavia Energy","Batavia","NY","epa_ghgrp","epa-1007920","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Nfgsc Independence Station","Andover","NY","epa_ghgrp","epa-1008007","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Monroe Livingston Sanitary Landfill","Scottsville","NY","epa_ghgrp","epa-1008011","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 254 Nassau","Nassau","NY","epa_ghgrp","epa-1008238","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Nfgsc Concord Station","Springville","NY","epa_ghgrp","epa-1008315","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Repsol Oil & Gas Usa, Llc Appalachian Basin (Eastern Overthrust Area) - 160a","Horseheads","NY","epa_ghgrp","epa-1008481","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
"Irving Tissue, Inc. Fort Edward Facility","Fort Edward","NY","epa_ghgrp","epa-1008767","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322120. Pre-qualified high-energy solar candidate."
"East Garden City Substation","Garden City","NY","epa_ghgrp","epa-1008769","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221121. Pre-qualified high-energy solar candidate."
"Empire - Oakfield Station","Oakfield","NY","epa_ghgrp","epa-1009071","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Tgp Station 224 Clymer","Clymer","NY","epa_ghgrp","epa-1009204","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Clark Energy Center","Marcy","NY","epa_ghgrp","epa-1009507","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221121. Pre-qualified high-energy solar candidate."
"Nyc-Doc Rikers Island","East Elmhurst","NY","epa_ghgrp","epa-1009700","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 561210. Pre-qualified high-energy solar candidate."
"Lipa T&D System","Uniondale","NY","epa_ghgrp","epa-1009868","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221121. Pre-qualified high-energy solar candidate."
"Hartree Partners, Lp","New York","NY","epa_ghgrp","epa-1010388","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 523160. Pre-qualified high-energy solar candidate."
"Noco Energy Corp","Tonawanda","NY","epa_ghgrp","epa-1010405","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424710. Pre-qualified high-energy solar candidate."
"Glencore Ltd.","New York","NY","epa_ghgrp","epa-1010433","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424720. Pre-qualified high-energy solar candidate."
"Morgan Stanley Capital Group Inc","Purchase","NY","epa_ghgrp","epa-1010449","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424720. Pre-qualified high-energy solar candidate."
"Mitsui & Co. (U.S.A.), Inc.","New York","NY","epa_ghgrp","epa-1010454","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 425120. Pre-qualified high-energy solar candidate."
"Superior Plus Energy Services Inc.","Rochester","NY","epa_ghgrp","epa-1010461","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424710. Pre-qualified high-energy solar candidate."
"Mitsubishi International Corporation","New York","NY","epa_ghgrp","epa-1010543","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 423510. Pre-qualified high-energy solar candidate."
"J.P. Morgan Ventures Energy Corporation","New York","NY","epa_ghgrp","epa-1010562","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 523130. Pre-qualified high-energy solar candidate."
"Dunbar Compressor Station","Windsor","NY","epa_ghgrp","epa-1010567","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 213112. Pre-qualified high-energy solar candidate."
"Nic Holding Corp","Melville","NY","epa_ghgrp","epa-1010706","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 424710. Pre-qualified high-energy solar candidate."
"Niagara Mohawk Electric","Syracuse","NY","epa_ghgrp","epa-1010791","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Croton Landfill","Croton-On-Hudson","NY","epa_ghgrp","epa-1010845","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Tgp Station 230, Lockport Compressor Station","Lockport","NY","epa_ghgrp","epa-1010996","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Westrock - Solvay, Llc","Syracuse","NY","epa_ghgrp","epa-1011051","","","","","","","","600","904032","189847","2.7","2898156","","Pulp & paper — 2022 EPA GHG Reporter. NAICS 322130. Pre-qualified high-energy solar candidate."
"Red-Rochester, Llc-Eastman Business Park, Ny","Rochester","NY","epa_ghgrp","epa-1011211","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221112. Pre-qualified high-energy solar candidate."
"Orange County Landfill","New Hampton","NY","epa_ghgrp","epa-1011227","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 562212. Pre-qualified high-energy solar candidate."
"Central Hudson Gas And Electric Corporation Elec T&D Equipment","Poughkeepsie","NY","epa_ghgrp","epa-1011288","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Hancock Compressor Station","Hancock","NY","epa_ghgrp","epa-1011561","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Minisink Compressor Station","Westtown","NY","epa_ghgrp","epa-1011615","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"Millennium Pipeline Company Llc Corning Compressor Station","Corning","NY","epa_ghgrp","epa-1011637","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 486210. Pre-qualified high-energy solar candidate."
"New York State Electric And Gas","Binghamton","NY","epa_ghgrp","epa-1012163","","","","","","","","600","904032","189847","2.7","2898156","","Power generation — 2022 EPA GHG Reporter. NAICS 221122. Pre-qualified high-energy solar candidate."
"Repsol Oil & Gas Usa, Llc Gathering And Boosting Operations","Horseheads","NY","epa_ghgrp","epa-1012192","","","","","","","","600","904032","189847","2.7","2898156","","Industrial facility — 2022 EPA GHG Reporter. NAICS 211130. Pre-qualified high-energy solar candidate."
